,Nearest Neighbour Distance,Polarization
135,6.43400367063958,1.489446527392288
136,6.478421175424337,1.573046632374559
137,6.615682178687466,1.6234334276028788
138,6.8919780992646995,1.5014340199815406
139,6.907528158984425,1.5643774845379022
140,7.042951829687662,1.5696701500663919
141,7.164466470376921,1.525848607806707
142,7.243648852668099,1.5937389099136032
143,7.129088543335779,1.5827373994360774
144,7.087167593031004,1.5815825249914939
145,7.113624985991944,1.5112654157252132
146,6.881513983309337,1.5650371034218373
147,6.889820226627922,1.4687307869347463
148,6.657796451105721,1.458911998472141
149,6.717003909238765,1.3916872413916643
150,6.703062514469216,1.3771656448625353
151,6.777745001440483,1.3786417125000174
152,6.832437188850724,1.5021612240576476
153,6.898442571493446,1.4337398182854302
154,6.909811563917621,1.3536736426504792
155,6.673870565321726,1.2455406320503957
156,6.65139887111073,1.2958051571965812
157,6.651712009443742,1.2372712017816467
158,6.9000106391907465,1.3179978536289916
159,6.909457601185223,1.357199326825581
160,6.767971758705434,1.3074624364433438
161,7.042642101071426,1.308310513801716
162,6.993337656323607,1.331711822012493
163,7.122057776174603,1.297700475282908
164,7.161168621643402,1.302496962432023
165,7.146759840377164,1.1774239368919501
166,7.1178124549816815,1.1178763763596948
167,6.8148410285508785,1.1741337855942686
168,6.7531262360475806,1.153011240014378
169,6.642357033791963,1.0838058791885363
170,6.425296026058176,1.0871566078983825
171,6.3704729975911825,1.0741569565549387
172,6.370321487385199,1.0352242783614636
173,6.3437788912752,0.9891461605427423
174,6.346268219787688,1.036980492522646
175,6.50592587321978,1.0651107659979013
176,6.587236315376816,1.0655503514550844
177,6.737244558693422,1.1120421415403063
178,7.051597709148775,1.1190585538190616
179,7.218189978836793,1.1102332953617662
180,7.1284569113321705,1.1985062000056517
181,7.066449765462855,1.1336396418820844
182,7.074027347511486,1.173665942816762
183,6.88404783463274,0.9690091677045131
184,6.786386430929118,1.003403066195776
185,6.599189283074377,0.9729395604536804
186,6.515559692469307,0.9506872770952475
187,6.460166681708658,0.8893022173781746
188,6.550412789468141,0.8705462211910345
189,6.585872751784677,0.8966252628768411
190,6.728350240241144,0.927011329403105
191,6.763764895294767,0.8983841289824724
192,6.780171117575527,0.8281607779514126
193,6.787130921331459,0.8460197542706442
194,6.794395755311599,0.7783328934089853
195,6.847490553614453,0.8544457420904676
196,6.68923663744992,0.8549271306208222
197,6.7012905470322615,0.848330155523419
198,6.66263101441004,0.8322669095734392
199,6.738087083256057,0.8864567023636781
200,6.722018677526741,0.8466240430873198
201,6.851222670658082,0.7915442605687057
202,6.7655910592200605,0.7377075982227426
203,6.7946607320291585,0.71646203801891
204,7.043282572285376,0.7931115758970938
205,6.903979788334143,0.8615940474325459
206,6.786124005149663,0.7987843197856888
207,6.641268738476076,0.8729494889415603
208,6.504570402966997,0.793204082596106
209,6.521977730431621,0.7664051044921816
210,6.375452683751322,0.696107531186889
211,6.358949507024375,0.7056482523640062
212,6.430564066282332,0.6722563133789923
213,6.9953044219698635,0.7023101488382182
214,7.2279061754739224,0.6868461424373654
215,7.166494701098924,0.6604278520462636
216,7.228461678789029,0.6933856154677941
217,7.297397501893528,0.6768309878887331
218,6.971675236432584,0.6509444931310064
219,6.993206143584539,0.6775860219075358
220,7.18831577249939,0.6208124664129316
221,7.129266372199814,0.6514761477905291
222,7.177104991028798,0.6323764412662112
223,7.231794018993924,0.6466662373194746
224,7.501456281798727,0.6844428960969636
225,7.373826173700122,0.6736037623908785
226,7.194516894354792,0.6767351232093267
227,7.236193986826075,0.6131256840053823
228,7.3011436035580575,0.6260644443709457
229,7.3289117388746785,0.6048364484343455
230,7.010157108473348,0.6154613036518057
231,7.179929276515042,0.6630667335569934
232,7.107267037671213,0.6926478126553849
233,7.087530006473555,0.6920975394110853
234,6.751260534254796,0.7031819793875187
235,6.6836401582631435,0.730691856119858
236,6.433843296057978,0.730956450256997
237,6.326019253812324,0.6943359380254914
238,5.988627033802436,0.5816780681190842
239,5.662097067305265,0.6549085101458911
240,5.5662910253776445,0.6518064012805933
241,5.498254159513753,0.5910633534317622
242,5.510235391627358,0.6508899758221809
243,5.540951763842741,0.6303664757713274
244,5.668337679338217,0.716800052269205
245,5.734935344511513,0.6858949865700308
246,5.766340820139772,0.709077649341785
247,5.8832277373042245,0.7369114809649732
248,6.248120960273497,0.809955778882828
249,6.348022117851849,0.8006815617633656
250,6.4632934897543475,0.7781248432532328
251,6.527597400550746,0.7100621006469283
252,6.535974807866678,0.7566455345492236
253,6.631772254322424,0.7524773730847835
254,6.6032547633923935,0.6864544807632241
255,6.557026682564319,0.702163137654945
256,6.406512066919966,0.6743760096738959
257,6.614011144197353,0.6590194921878629
258,6.605844547789312,0.6310448701744932
259,6.559938401802899,0.7534463574773833
260,6.479051645289819,0.6906511755655701
261,6.398310141567482,0.6602500244242504
262,6.391361404784293,0.7467064023911193
263,6.333086508268232,0.7327761648058355
264,6.679014955468297,0.73678065330394
265,6.625915978436471,0.7509986743806415
266,6.705314107089146,0.6349704116703064
267,6.69059345568022,0.624324510705941
268,6.650322866686697,0.6399728605663406
269,6.223604425417226,0.6505829489706106
270,6.138932768721625,0.6511063684773066
271,6.09325260256383,0.747558756857897
272,6.069575206587729,0.7654802363959506
273,5.935015247541542,0.7631391187312864
274,5.692470317847816,0.7922162903176011
275,5.624565812724197,0.6820812105787715
276,5.592791890506447,0.7728150448476815
277,5.574381790405065,0.8766126481163032
278,5.597875915819926,0.8840418615868446
279,5.645784724557944,0.8964188762011811
280,5.762205185976219,0.924067454324769
281,5.9217162474593374,0.9455435324513399
282,5.7341917735309424,0.9273118889493137
283,5.817722891774187,0.8499220882145706
284,5.757718161150169,0.6795486050035612
285,5.6905171815585325,0.7407099884993162
286,5.631315393370674,0.7919462269835364
287,5.59226040121249,0.715792686173182
288,5.496744863334328,0.7650848533200567
289,5.432696555444787,0.8049157580050016
290,5.39681126660112,0.8018816271818745
291,5.4442650458924176,0.8581088982588427
292,5.413466899010864,0.8200285609282536
293,5.376673896464899,0.875241263723002
294,5.414962833194203,0.8898285146332922
295,5.514542368369778,0.8962091569926133
296,5.714258356873836,0.8443176101314961
297,5.575345703956738,0.7806249602933584
298,5.513320395696293,0.7831210154842679
299,5.427274720399176,0.8061093724914992
300,5.3949268693145545,0.7750071734106514
301,5.38027403461366,0.6847700051049136
302,5.65063275668929,0.6906736485815854
303,5.6169497186104795,0.7449106319345695
304,5.399171003232876,0.7995103139675398
305,5.483938511807752,0.7187958621166958
306,5.786954409774504,0.6464504376036622
307,5.743494278476773,0.6458224973075822
308,6.008336916234974,0.6965187977961931
309,5.993598074272736,0.7624712271725647
310,5.553819326257862,0.7589845492450231
311,5.605027542654735,0.7628925308500603
312,5.500787896103576,0.7570370307231511
313,5.597944366799535,0.7284207692182819
314,5.650549387572613,0.6604257176510543
315,5.763680281744855,0.6995053306667471
316,5.85397185314041,0.6909940309862452
317,5.877350299774481,0.6560993896505911
318,5.840925233157848,0.6117043457330277
319,6.0527709928704985,0.6736125640052764
320,5.955347626900865,0.6026454927561192
321,5.903469925163225,0.5576122574771183
322,5.905442783583709,0.5389884799078877
323,5.918033805859816,0.5410202483030239
324,6.446529862790204,0.5056960283351015
325,6.603977243689401,0.5620957881505013
326,6.814602713584639,0.5461162102734458
327,6.814740082081354,0.5241096212852416
328,6.829788389722045,0.5395331199587206
329,7.009090103855157,0.5360259403478432
330,7.013652102622388,0.5592622923668871
331,6.879157954446605,0.5644809362531011
332,6.973577389649359,0.510283554525806
333,6.989876088330237,0.5186630727469763
334,6.925740383611559,0.5132856244086197
335,6.866743058579463,0.44914878680597314
336,6.939258957640704,0.49724241630807636
337,6.923735427610712,0.4606320316627457
338,6.780665526619325,0.5056164689483768
339,6.235812722544052,0.5439818139227008
340,6.386961205056441,0.5388891654771356
341,6.380454743641305,0.48487323814129624
342,6.390584300233634,0.5425555671097166
343,6.481478743121129,0.5360245123031608
344,6.487414410074527,0.4409961300894533
345,6.527153090254545,0.45072392193081745
346,6.293026987679081,0.45173163314665477
347,6.290491379169945,0.4727525718797329
348,6.332067480404765,0.5085750847523993
349,6.3468892026011385,0.5386807429055533
350,6.167874037360809,0.5027237720321296
351,5.970400670262768,0.3953454858584216
352,6.043297955098819,0.37504155802661254
353,6.021925983039913,0.38915053791028853
354,6.017643066063504,0.35845262455604887
355,6.003859610340124,0.3755922727183225
356,5.944386364618332,0.4124139781278948
357,5.859729735307261,0.3807205212666738
358,5.785384838813443,0.3999862977461639
359,5.575374733942284,0.36878419577615285
360,5.472317186190382,0.3832385476665389
361,5.379202413603395,0.4865473188140742
362,5.3018634715077235,0.4855771250144195
363,5.2579135937341865,0.5085851188687963
364,5.266665885285968,0.3822697488221838
365,5.274081001527829,0.4432655564938596
366,5.303780871452395,0.47558065720542436
367,5.594202678683243,0.4910476046062694
368,5.599135562506495,0.44075841055082515
369,5.491870564721447,0.42811068427570353
370,5.586399039907064,0.43755170808702976
371,5.730555448046256,0.5021512978312723
372,5.700589316867805,0.5192797188699405
373,6.302158241635002,0.5239912610663962
374,6.327221500676484,0.5272849313516426
375,6.353902065848453,0.5609554448580416
376,6.532100680895999,0.5386453435664209
377,6.391057403503807,0.5615478183478216
378,6.262099118649101,0.5776808041199303
379,5.999840516185043,0.5748038128003572
380,5.758869000206224,0.6165214977888374
381,5.743505962017857,0.5758267336766827
382,5.644278791894131,0.6823162334038467
383,5.718673639044681,0.757191345425119
384,5.567518296002178,0.7006583269996007
385,5.6692309930347475,0.7426333550695338
386,5.747468256465706,0.7472926945935296
387,5.747911878206922,0.8232150229438504
388,5.7898717528408294,0.838962342665147
389,5.9245796456587785,0.8574517171100495
390,6.026751120701758,0.8300212771046734
391,6.36259199682566,0.84074051544504
392,6.3696986840324055,0.7722517236009567
393,6.293038554534146,0.8032631157421334
394,6.521914586704202,0.8168005962955431
395,6.55310610429478,0.8278542104765331
396,6.540857260277395,0.8458102587047969
397,6.482035846523461,0.8498174316107865
398,6.29154097408323,0.8275348152234027
399,6.414055481701896,0.7842598489048601
400,6.378702318705159,0.7078375738378474
401,6.385779964833018,0.6675759958990545
402,6.23109037948311,0.7825040149249572
403,6.211744933698961,0.7776622268604596
404,6.035927476042197,0.7128521902234599
405,5.496147651309547,0.7540377738810047
406,5.470749815792474,0.6910854844351793
407,5.153173379973493,0.6832935149319799
408,5.615792920990839,0.6344800153612901
409,5.557168096188281,0.6414299498954867
410,5.4789526192609275,0.6782900907003493
411,5.449644745213394,0.6468993955230025
412,5.2761461026924055,0.6335270199321612
413,5.237916133409031,0.6473467199966612
414,5.205627906081418,0.6408004667207257
415,5.175365267943599,0.6291119912190304
416,5.353504503208504,0.7374448955062676
417,5.367122296692822,0.7260881554599901
418,5.36626451021252,0.7445699022405157
419,5.351775404103006,0.7615073641906828
420,5.418558304593265,0.7593866203080918
421,5.471182549309812,0.7005858723506531
422,5.497291415794219,0.6598525529120527
423,5.528597805715918,0.7366690078243612
424,5.58108572079151,0.7303373434017635
425,5.618928079443594,0.7017674496731874
426,5.6579799175195395,0.6282171007485996
427,5.573213294677601,0.645525023318396
428,5.7966680722146835,0.6264246570375303
429,5.82465791576837,0.6188024024816353
430,5.788211759427201,0.5697022575088937
431,5.819098623730099,0.5880529793642597
432,5.841765839658685,0.5909395753310354
433,5.737878619894095,0.6699641460703483
434,5.719132878502112,0.6416032313644144
435,5.693413958179377,0.6636522356467058
436,6.096406708665698,0.6479898669048156
437,6.0803592641435555,0.6417078934999803
438,6.471780545583959,0.6521341747308962
439,6.41657066103649,0.6425376791616153
440,6.4105860449946785,0.6787969602517661
441,6.414391744470471,0.6990508435845472
442,6.105690198294621,0.7236842240843858
443,6.341326561709755,0.7416163872775483
444,6.2565749656391585,0.7249937508151467
445,6.068832926249474,0.713557562979642
446,5.867469196355759,0.7332159204834658
447,5.6800694277909365,0.7726523280951012
448,5.455951451001148,0.866510852661647
449,5.420793776868993,0.7703494363205055
450,5.417895390781163,0.7722567628151265
451,5.413551991856179,0.7502391933201215
452,5.509025195238942,0.7285348314584084
453,5.641143638262563,0.7628350021558894
454,5.952497598955654,0.789524107822247
455,6.185791239892206,0.6961643666037138
456,6.265485518692295,0.7224354910499808
457,6.570666306933602,0.7172646490712742
458,6.561914404494272,0.7785271692202715
459,6.036744049874815,0.7522034884283066
460,5.596826320362246,0.745996843529606
461,5.151599932516283,0.9014564788074403
462,5.076336558441044,0.9748325034617862
463,5.007345912680057,0.9110617141299514
464,5.027751332743679,0.925640067182012
465,5.06145734985735,0.9174386378441122
466,4.655184215774501,0.9581175363399556
467,4.605018138468674,0.9100801823639395
468,4.5513345859916,0.8443097020435424
469,4.60860034765827,0.9222144825061933
470,4.691113990462055,0.90210318403923
471,4.828047672590907,1.0614084725574127
472,4.881058770469397,0.9585830444670354
473,4.890591095179393,1.0151881113214853
474,4.935268925206467,0.9708386765119197
475,5.0129253922864745,0.9563309316000281
476,5.069848264036143,0.9388329890524522
477,5.1462058085965445,0.9816046825715364
478,5.28912640828858,1.011911314059158
479,5.3527195524545474,0.9051151159195161
480,5.384498357510417,0.8853256471907642
481,5.455244986097899,0.8729002911980676
482,5.451289038805351,0.867993572511705
483,5.516273489930884,0.8291300499653782
484,5.545066372543099,0.8009762224078257
485,5.6622808528437805,0.8124602174945481
486,5.843259636990519,0.8831607834232544
487,5.831141095474336,0.9049019936546443
488,5.869923170769686,1.0155581865313494
489,5.727902130383516,0.9040353930930347
490,5.6200343054218385,0.881762898539012
491,5.412207767691102,0.9262862477318874
492,5.289556843570034,0.9613787451358236
493,5.0601247378971825,0.9368384504828421
494,5.156631644723052,1.038524030783433
495,5.43599913283867,0.9616055598705324
496,5.550460500975625,1.0648794650322708
497,5.650604601344145,0.9042473473271169
498,5.687511488712749,0.9375600793183165
499,5.8544189773942295,0.9971608390631173
500,5.846546934672132,1.1247822561524412
501,5.968798987771448,1.1245632738824884
502,6.2673531613344995,1.1841779202904612
503,6.316458042800052,1.0575796073049686
504,6.280656874810721,1.1134829645037425
505,6.323441601930849,1.0842290138885553
506,6.218789724342274,0.9810541335591159
507,6.305465728328921,0.9170248441899805
508,6.028835659754134,0.9499801715084295
509,6.231620115087059,0.9247600921066756
510,6.093898060996958,1.1158260201681869
511,6.020246610699694,1.050868359201025
512,5.934985362590414,1.0534067058113419
513,5.9408515507423,1.0634735323303235
514,6.098404163600143,1.0126614660352926
515,5.981147593628913,0.9906932690990731
516,5.918605326948747,0.9207723586340881
517,5.9525668250700265,0.9058296247127857
518,5.817832843684521,0.87561662500336
519,5.858142031751322,0.8493062489548007
520,5.60723874444865,0.9109087123566595
521,5.48084687962838,0.9557164366074562
522,5.4021397763033985,0.9619249627048625
523,5.371774211352144,0.967458432197934
524,5.238430115299803,0.9096487521092975
525,5.1869005481264905,0.8163775456167583
526,5.804089839328882,0.7720653093826956
527,5.914299264629694,0.7250620978465276
528,6.254244547901059,0.7519502408676203
529,6.355230373389378,0.7868139630409927
530,6.628301542099792,0.7886047565721432
531,6.220211061212682,0.7997477657578982
532,6.151928912713478,0.7214212115868134
533,6.18994210908141,0.628942290488657
534,6.14775256619387,0.615269124252531
535,6.187450954355337,0.5727962542303111
536,6.203254125174394,0.5904928226165014
537,6.220974104235543,0.6054287205672351
538,5.924658967075058,0.5968172425838152
539,6.105774466000221,0.6271476337268895
540,6.040658063094803,0.7138343651338666
541,5.789488293619027,0.6695101340423842
542,5.818215185783526,0.6452179213588637
543,5.450449776152443,0.6237410035029411
544,5.432310804664639,0.6236922124296174
545,5.340683889106357,0.5910211036734418
546,5.308942119053354,0.6321226420305687
547,5.279999834094594,0.5801984356623788
548,5.337823660121574,0.5853660441058395
549,5.356779197776168,0.5407081248834922
550,5.644385206960431,0.5544728667484939
551,5.915126753965062,0.5553130731672712
552,6.049597289322013,0.5582554570687073
553,6.014230772784404,0.5625582972559702
554,5.9417134176696855,0.5754996227800255
555,5.918841337251163,0.5567923648762361
556,6.018296867487744,0.6127260819017518
557,6.000662289191585,0.559401608118297
558,6.093273564266092,0.5500395850277522
559,6.178288886392752,0.5752008821790926
560,6.022267338921946,0.6010263961351567
561,6.15864090842019,0.6261431770827868
562,6.29370456222322,0.7082476173646952
563,6.3901459056374925,0.6873711962425868
564,6.3862532622870996,0.6697361020111688
565,6.3796499705665894,0.6824364664040614
566,6.356728065986986,0.644202623903409
567,6.322590955418057,0.5789801968272257
568,6.251786228466095,0.5937249729817697
569,6.1171624082465454,0.5848898257420725
570,6.0491829100361425,0.6341401381999655
571,5.973779466678876,0.6407186309557169
572,5.528532840755132,0.6213732840624897
573,5.572370380215122,0.5809741342363333
574,5.656885615684905,0.5975832964332325
575,5.498592752007676,0.5961683695900111
576,5.310664444658642,0.6575753264029791
577,5.137632586170508,0.5872518480456674
578,5.006818054759625,0.5955335129667418
579,4.927218769842969,0.581150789481726
580,4.91184033928821,0.550117331516979
581,5.7860437659603985,0.6186587599853659
582,6.0509103996742235,0.6182081658218188
583,6.147161246207918,0.5783218707404267
584,5.977647191547835,0.5975333637986695
585,5.983709171455496,0.5761941616998905
586,5.832913256443558,0.6216908801484837
587,5.623900083353164,0.5151414752105676
588,5.6992659243651556,0.5391057282034724
589,5.752268648376397,0.5416998181832278
590,6.1618674887051315,0.5293281393240079
591,6.2720217872780255,0.5021835625983555
592,6.152223794978719,0.4445375480874831
593,5.839099786581267,0.4983242963106729
594,5.5960238304661845,0.40216586255945685
595,5.578914635559609,0.377839417703021
596,5.30631042068269,0.3924770457431719
597,5.259607654132754,0.4124442271703048
598,5.237189384614659,0.35941626085505196
599,5.209530673060062,0.3794266100802021
