,NND,Polar
61,3.335758362037439,2.1441044162802188
62,3.364832833660986,2.132587365631437
63,3.4051317018808454,2.142003892338532
64,3.405155593769472,2.1428397143755964
65,3.4455786689815904,2.1502652638422153
66,3.4152967783993877,2.1138180464327574
67,3.413585018278137,2.0883892096462997
68,3.369740578131101,2.0684239996839393
69,3.3589477627543687,2.0727926179522713
70,3.4009066482103294,2.0195361176666013
71,3.3666663832662964,2.0108375890949945
72,3.377445708845908,2.050827411313076
73,3.367085711497152,2.0431169223302774
74,3.360823519952409,2.038453442292525
75,3.325912804103439,2.086538497409215
76,3.354606506962737,1.9752594806941026
77,3.3742439295013558,1.9429690101152546
78,3.3738817944768122,1.9445939089493913
79,3.4047718413829786,1.8665847744966177
80,3.399792622683864,1.9001370038978145
81,3.381815296627836,1.916413034598862
82,3.3544718102433033,1.9042713039246313
83,3.3603748534006486,1.9824833828594786
84,3.455323637130558,2.014759555681184
85,3.455713328826619,1.9876472945565744
86,3.4764424630828974,1.9986602189947649
87,3.5140595139859316,1.9355632277749413
88,3.44582704632448,1.952605861080722
89,3.3832267619895764,1.930826829244583
90,3.382777722558245,1.9363022827296688
91,3.3482360232560846,2.0228656379194563
92,3.345017138111956,2.051062325097446
93,3.3405866633849364,2.0407649560001597
94,3.3338379962901583,2.059641107266557
95,3.281614161717136,2.0425978145822845
96,3.363045648476153,2.0932376183776213
97,3.4257363337453284,2.0760542719624793
98,3.4344412931181454,2.087161830140884
99,3.422166828716101,2.0522059759718854
100,3.415456254908177,2.112524836940744
101,3.4151868542211794,1.9943987614871705
102,3.4454068070116954,1.9328544045919398
103,3.4397929185772456,1.9509879652683129
104,3.442380631117658,1.9223131032528877
105,3.4226377446808476,1.9373541762088249
106,3.409406215253814,1.940996305101712
107,3.3842778974075953,2.0197382381669637
108,3.347911747001201,1.9776002085879512
109,3.353672416565518,1.9202596040892184
110,3.395982462719337,1.9877866168988216
111,3.440881417724203,2.032111248668466
112,3.457125054131242,1.9190968416380805
113,3.3797095172574414,1.860333483942096
114,3.353192797660745,1.8304132067623717
115,3.3595745955708525,1.8896362234094575
116,3.414582802605758,1.8578615101418765
117,3.433392182281126,1.94246514198242
118,3.4419814468685406,2.0240769999218173
119,3.394508859446241,1.9623463576339386
120,3.437561298600653,1.9935843618138684
121,3.4219885411060402,2.0954334125111296
122,3.4324016673238646,2.123945075701599
123,3.413680687787914,2.178948052412979
124,3.4031826010044957,2.0270113917847548
125,3.3786134070716294,1.8930378832578063
126,3.3544127368887042,1.8499822766437037
127,3.3252531435128194,2.002808441329391
128,3.329073462712512,1.9370521520390946
129,3.3573334681048546,1.865186996322803
130,3.3817786877158733,1.8609224081192894
131,3.418842408167885,1.8474243950176052
132,3.3793100871612425,1.8011698663636073
133,3.3388356984148437,1.8672152345574027
134,3.340542672639956,1.883710553966094
135,3.3828650949108097,1.8457131752952975
136,3.4426452401720398,1.9154431419156168
137,3.4325989432372115,1.8618853112770588
138,3.4205619263367764,1.827809657435731
139,3.404705627404171,1.880145965743574
140,3.4173457070084394,1.9349356994105726
141,3.41921044304585,1.908083450099662
142,3.354412676367306,1.940698432159114
143,3.3546405477240437,1.9499552127789037
144,3.349370068212333,1.886191270677518
145,3.328666330720442,1.917862450115691
146,3.3547471598653082,1.8845239253708477
147,3.402242230027659,1.8391180052138645
148,3.409628144831338,1.8333886775417718
149,3.3915446594862475,1.9722580488762667
150,3.336936139778298,1.940178200080712
151,3.3703849102766514,2.0289250758015824
152,3.4004265454376132,2.03211158236276
153,3.3924852033077957,2.025937780446275
154,3.3978222008309507,1.9994212623858325
155,3.4228069237320526,1.999819109691506
156,3.497980309441747,1.9599263295725566
157,3.484382261047285,2.005798919172595
158,3.4828618734970167,1.967968220781006
159,3.4703081076470967,1.9275734917620984
160,3.486585149839121,1.9646081964591113
161,3.5128094156820437,2.06407770420196
162,3.492832150431125,2.121126539889004
163,3.499864470398149,2.0385429784949567
164,3.454511029312385,2.0517945667162847
165,3.403511784401394,1.9760735142882515
166,3.402970382047494,1.951971941491042
167,3.392811990503312,1.9590164675605952
168,3.371101875291864,1.9366748172730996
169,3.3998513588691526,1.9395725206146117
170,3.40642624175359,1.8707155162318616
171,3.411580595690529,1.9204973174549773
172,3.406751645561627,2.0422572854655794
173,3.4005605566925423,1.869089854985706
174,3.4380242961960175,1.8492403492503344
175,3.4668538743709183,1.9738964911893533
176,3.4042329249549788,1.909800875840661
177,3.315868549224691,1.8938150791571609
178,3.2864910009883888,1.9147793211307476
179,3.285432109035762,1.9262802951363127
180,3.2979802928564608,1.8768378642965617
181,3.3360116549636207,1.8874367970103754
182,3.4345525495279885,1.8768897226860266
183,3.4860914859460537,1.81586435580634
184,3.5659426917964976,1.7819125958784645
185,3.544269888115884,1.7893694068516552
186,3.4788735047184867,1.8397584767783886
187,3.481818652101325,1.787640218799719
188,3.4686195099712194,1.854899720237475
189,3.4497907020682588,1.8242905040730513
190,3.4773575425921597,1.7281205687516128
191,3.4196413313080467,1.7659961143606213
192,3.4213150755688186,1.871130663280125
193,3.352874290841659,1.8520441196636228
194,3.2851113657301947,1.78282324791875
195,3.2871652163301626,1.798353733607093
196,3.288845831495891,1.798896387888791
197,3.29334705054601,1.8610181111915227
198,3.3454645371566243,1.8866292387559966
199,3.381455110999377,1.9329225653313478
200,3.3738928796285914,1.855958146616811
201,3.3942466513716254,1.850721680549335
202,3.4474533923793276,1.8668339622167363
203,3.378394016176392,1.8892904104804034
204,3.336900619925859,1.8525012528424252
205,3.3926367951750205,1.864504091634981
206,3.4267577398727025,1.8594436525711746
207,3.4217880692842817,1.8189431409044903
208,3.434850547250075,1.8530523725624697
209,3.389495175854246,1.8506414558620805
210,3.392617480244387,1.8339263105351344
211,3.345611178263495,1.8313741403714743
212,3.3249943829717368,1.7427826053066624
213,3.3480596550940978,1.7316334925723704
214,3.3149562741707017,1.6989907700908689
215,3.3202482634558597,1.7516401904056036
216,3.349967731653247,1.6695701229825746
217,3.3581570343357443,1.6369999160961326
218,3.385364481657748,1.6079298506405695
219,3.450941292346587,1.6545649747418416
220,3.4819715062366265,1.6587514002301296
221,3.506945408383688,1.6436370945630583
222,3.4950545859722792,1.6899763424633
223,3.445312018991407,1.6526201794113495
224,3.367674480656352,1.6305391714250748
225,3.2906043201451833,1.5945788974446535
226,3.230714094452411,1.6522666325825774
227,3.2255893370314657,1.68135355162409
228,3.2465710459950374,1.6761818518371854
229,3.2716156384276216,1.6807921132983146
230,3.2852883050643182,1.6860577570809263
231,3.246842671192563,1.6701988678305595
232,3.2114957600939595,1.6745017203252315
233,3.230412870210696,1.6333275032373766
234,3.205147903541577,1.606762638440646
235,3.220989379404933,1.5880956719984296
236,3.252111037744986,1.541880555381681
237,3.3234103175346297,1.617801097168547
238,3.342795503749981,1.6817015655773146
239,3.286040799672015,1.6726261077443532
240,3.2773351540772326,1.6412130026385818
241,3.330997528875023,1.7097288851603245
242,3.3075167453407106,1.703478721800529
243,3.3023310909080106,1.6213848249547869
244,3.3298182938269365,1.6407958433973748
245,3.3283452725728493,1.6102301648366133
246,3.315722511076934,1.5328722656111609
247,3.2722271367564506,1.5168895019579158
248,3.3146911769988043,1.5070062820796868
249,3.272874181048204,1.4423348074174833
250,3.2715427773424555,1.4889496543612888
251,3.275594797074944,1.5522823589422994
252,3.294133161701796,1.5375520113958827
253,3.3204890415079493,1.5315013359621341
254,3.3538491168495947,1.519916002173154
255,3.3306041071660712,1.493760718605425
256,3.256658956035514,1.4722001059300989
257,3.25783749638294,1.4754251599374886
258,3.256848253724399,1.5214145916316029
259,3.2191415498727367,1.57486892702819
260,3.234145713171082,1.560898208450511
261,3.248344196823593,1.4780169387771271
262,3.2495498191857797,1.5186587857698384
263,3.393999884400095,1.5296560243292951
264,3.3877893539303607,1.5441193742183787
265,3.3857872518228747,1.5473847900813604
266,3.4122845276082536,1.5364950724721225
267,3.4644455123477456,1.5338027282657305
268,3.5115361426221967,1.4855178058407428
269,3.5091341594009844,1.4886355290311442
270,3.4494423245659367,1.4853011292774596
271,3.414769000821112,1.4012853168920012
272,3.322467425901796,1.4346688633474232
273,3.262116138336994,1.4832952834645323
274,3.25091463533675,1.5110236306594453
275,3.3280599843901864,1.5357502098926057
276,3.409772108237169,1.5056338444626496
277,3.4616529275463286,1.5055945447307262
278,3.4286346962686376,1.4521759276767874
279,3.4415848577006285,1.510621351917441
280,3.381622549584662,1.4613021854693833
281,3.3310611073694854,1.5291695656869058
282,3.3771203675309414,1.5082684415147072
283,3.4470231162511054,1.4745144950220364
284,3.490324938192817,1.4936701733086923
285,3.5051774523174943,1.4484826320580897
286,3.492712635155733,1.4314015592371128
287,3.501376521943956,1.4174302948040003
288,3.4694468400661855,1.515570233535064
289,3.4045827546163845,1.4768507099577926
290,3.3527977918609118,1.5064679682076765
291,3.3107599971587116,1.4967589620629282
292,3.265382084312084,1.5136668444678119
293,3.2832331174939653,1.5403731180985254
294,3.3483050230329625,1.5503593767774175
295,3.3965223190623495,1.6118125469946945
296,3.459491362846302,1.6089179043494122
297,3.4796400357272086,1.574859237259992
298,3.453213742121392,1.586825471944005
299,3.4430410072604527,1.6190081049226073
300,3.3465651518195774,1.6301580830987614
301,3.3168385061672234,1.5417210174284435
302,3.3504427228554117,1.5266901662546069
303,3.360565295495922,1.5165365895536291
304,3.4097666061496796,1.498326969839232
305,3.3964723784173834,1.4579620733135323
306,3.4255104697902055,1.4217236645695106
307,3.4798524988528645,1.4169288983279857
308,3.476670810013271,1.4012212208649402
309,3.454960145108668,1.3432156475013257
310,3.3842778569418317,1.3167113857101782
311,3.3643755901987724,1.2794659042774374
312,3.3689270580827304,1.2984694727516322
313,3.3186279154522267,1.3560850351778573
314,3.356114446045388,1.4532423305362114
315,3.430352095617147,1.4192077492300994
316,3.4587105565743754,1.3880845493055403
317,3.441845984204627,1.3740609930644268
318,3.3445552732154296,1.3715110465809124
319,3.3310606393213265,1.352881838389505
320,3.3294807733407636,1.363464823417646
321,3.3451309739565964,1.3259409263334847
322,3.2924176586392595,1.2218635199049888
323,3.2461491277836267,1.207942017031468
324,3.232154470424986,1.2861025809241864
325,3.2422837363603993,1.2106088668895505
326,3.3351678541759666,1.1730016064838202
327,3.3690969286533017,1.205061309684442
328,3.3514265172051263,1.2015348258752963
329,3.3701174720778018,1.1101763796740043
330,3.3596062669051103,1.1189324429663512
331,3.2971304788815132,1.072041931965095
332,3.316556356236673,1.158247675742757
333,3.350565428030884,1.2075503627913142
334,3.3438739639912103,1.1761126622968827
335,3.3158539800792397,1.2157619593295466
336,3.2106189668179708,1.2135667369008571
337,3.204075363917504,1.2031678303095754
338,3.209856205086154,1.193231263220845
339,3.2850010006809676,1.1890577859298834
340,3.3684022463239547,1.2148043957811678
341,3.3547171358276437,1.1109362370156026
342,3.3201310532664348,1.177101420941291
343,3.3043063096885454,1.082093237433348
344,3.3187315452361865,1.0736723868366274
345,3.3208116241393686,1.1017047250295717
346,3.2887279632526134,1.0431039403651514
347,3.2767447578362847,1.0423608547460348
348,3.2326194297729063,1.0596461194665672
349,3.20603273950826,0.9781356585706005
350,3.22004049059482,0.9690203964049648
351,3.2702760748161364,1.0228792947597443
352,3.2908883523004544,1.0515597982351228
353,3.334116817745007,1.0059977171448247
354,3.356346712803664,1.052557441801663
355,3.382386851670803,1.0131876002599558
356,3.3627547776933677,0.9252104038329316
357,3.313623409609479,0.933577356716141
358,3.3102790029215607,0.933287736662295
359,3.3219134270270443,0.9025276476270014
360,3.387001206227497,0.939275482596839
361,3.402433550409278,0.8625934191671316
362,3.3922907140154654,0.86856414304859
363,3.387524718921833,0.862310296082849
364,3.4581999916878408,0.8220396138487265
365,3.472293079764637,0.8458246695015895
366,3.4456379707790923,0.8948962796936828
367,3.455328176654021,0.8886228315498222
368,3.4319658198798124,0.8583213058637706
369,3.4241388013172895,0.8738046856064424
370,3.45423599808944,0.9029843505945445
371,3.466469779406836,0.9095995623739095
372,3.464119448235815,0.8944777623922013
373,3.4559922090424715,0.9554734597296812
374,3.4382743756702148,0.9581336351035499
375,3.344231263895623,0.957841616070825
376,3.2562376222561653,0.867110709405966
377,3.219202621610828,0.8300757506645055
378,3.2426233498964665,0.8614709461741104
379,3.252295996015425,0.9318818750117936
380,3.2798146583598435,0.979044773718602
381,3.324183166185196,0.9150611481987879
382,3.2575778981139836,0.91404438615537
383,3.327248893581605,0.9146238769922024
384,3.36862792252203,0.9384579284451233
385,3.413691133164702,0.9058244173000264
386,3.4088760197667485,0.8889458429202655
387,3.407682035509288,0.8439390159165503
388,3.4296258133155737,0.8525939598073997
389,3.4509719325697947,0.8260709610074253
390,3.4514560440352335,0.7985013889009935
391,3.423669723157783,0.8741247430886031
392,3.380503812182764,0.9058888701539715
393,3.377966625097006,0.8441043349611042
394,3.3852388005903298,0.826333423627365
395,3.3328767679101783,0.837147233750849
396,3.302915059914539,0.8590505044279384
397,3.2957477124420707,0.8582387561016296
398,3.330188175564908,0.8380436190827649
399,3.3461045508810865,0.7552639009694775
400,3.371421778117685,0.8039356946063281
401,3.4482889215824586,0.7898868758213665
402,3.441516934383793,0.7954849524193336
403,3.4183889997849093,0.832955657051951
404,3.379181554800663,0.814195900563434
405,3.3565516756801297,0.7775332414099181
406,3.3710723464428094,0.8297591600126588
407,3.3280870487792265,0.8425796588753214
408,3.328262167275173,0.878515600423003
409,3.337184230457946,0.872631683245053
410,3.387607452737996,0.8077596493468278
411,3.411628577231419,0.7921735256402205
412,3.44336660805036,0.8174220111115558
413,3.4485034822084675,0.784955420950451
414,3.424762240647569,0.8221295744150917
415,3.396831873305567,0.8355143018319735
416,3.4210854512905176,0.8411596386701483
417,3.4324795691355012,0.8609818111458828
418,3.4283377555892782,0.883625893460253
419,3.4468907188400353,0.8623629631746974
420,3.4245254804719814,0.8416614619027531
421,3.420897613238469,0.8671517501251772
422,3.4270069072381286,0.8605661413984892
423,3.385003812195498,0.8568303201825029
424,3.4198655362670753,0.9021548539958879
425,3.3943383791898807,0.9131562403205082
426,3.346054966211398,0.8969714841911297
427,3.309463078450639,0.9014465639958754
428,3.291237921074132,0.8895783163860511
429,3.3412079140225988,0.8479897776765521
430,3.410133630371932,0.8764872934728472
431,3.425484321359396,0.8431887829555433
432,3.428429447863459,0.824828778522053
433,3.4446865193829233,0.8089523479059968
434,3.412100636482123,0.8323232932683625
435,3.3823795268510235,0.8298313188159808
436,3.3448751704971222,0.8220957432725513
437,3.348207628375736,0.7969063028016151
438,3.3836337750415937,0.8063701478267452
439,3.4582625446755,0.8143879475472677
440,3.457104812127633,0.8032330107550696
441,3.475787777286316,0.7894079461531048
442,3.424389017477752,0.7311424754015652
443,3.366177040573041,0.7435147135686815
444,3.3416814985821355,0.7574033371965329
445,3.385680203711424,0.7271522690763421
446,3.3977974111392273,0.7141614773556532
447,3.384434305041932,0.7333660123441013
448,3.3964368067275283,0.7485949227800341
449,3.4117830561349125,0.7378275976157117
450,3.379871166553848,0.7218587963206018
451,3.3663433134331036,0.6893562487180971
452,3.3998958131101915,0.6769520964996295
453,3.431548382685367,0.6586683132086295
454,3.4345938437565446,0.6821446061876155
455,3.4264950012865643,0.759841236754278
456,3.4181015638956946,0.7266500822173355
457,3.413143185580081,0.7088674469551003
458,3.4088219788109284,0.6705543846276774
459,3.409755240814543,0.7068863584433595
460,3.4155924711742007,0.7204546211209883
461,3.4428494017600895,0.6985602131048121
462,3.449616168426813,0.7178121141842218
463,3.465866926763169,0.7046688093327905
464,3.474204207232441,0.7058424267243606
465,3.4718755791654177,0.7254425392264041
466,3.4610014442330344,0.7539867518941483
467,3.4925434646155473,0.6794122021284665
468,3.5200576458614905,0.6728140559543958
469,3.498951368824887,0.691359755602601
470,3.4891683462127245,0.7151019545973769
471,3.483036232553816,0.6994915848312613
472,3.4741455516318087,0.7218444458525854
473,3.4992860113094806,0.7357894600605561
474,3.505337651502921,0.745313446301122
475,3.4758278981998565,0.7417861650983009
476,3.4808606369517343,0.6880684707343354
477,3.424166150217741,0.6936267425519755
478,3.391885714692292,0.6778618549345641
479,3.3462236333115034,0.6705879969470473
480,3.357323193679145,0.6386406496969039
481,3.3904708374417747,0.6019722880951917
482,3.4676527667489596,0.6103374607133284
483,3.535330704522967,0.6640321696946359
484,3.5524365156375577,0.713467572208557
485,3.48899055004962,0.691409665611333
486,3.4371033181912822,0.6601419942189408
487,3.4160178455550043,0.6534623623490015
488,3.428379827007075,0.6575132671772639
489,3.456638988782182,0.6653323299176817
490,3.479345176132511,0.6845175686172034
491,3.5080832884285384,0.671097336496091
492,3.5178306965823776,0.7146041601440805
493,3.498811992726579,0.7157255375005636
494,3.4674927511764513,0.6974288621572232
495,3.423793786014553,0.7138873706338549
496,3.3997329803993908,0.740670679679917
497,3.339035822181651,0.7603947845488037
498,3.348553561159149,0.7585894409484994
499,3.3333216433384667,0.7115019233450981
500,3.350640696669676,0.7683163793897563
501,3.4212100951434894,0.7672624934810075
502,3.418207796533454,0.76849394259827
503,3.425155865008116,0.7887039406719356
504,3.383136349225702,0.7689336625918333
505,3.3639126835003132,0.7033579073285716
506,3.3419694501274484,0.6681292350243044
507,3.366469781768453,0.6732739824807532
508,3.4056648084193153,0.6587497479260002
509,3.4043795150275544,0.6617333112875864
510,3.394358195591883,0.6446590191175942
511,3.3574839619709134,0.6053052163022031
512,3.356038348484383,0.6141040590028148
513,3.3425172712911753,0.656093876616494
514,3.332353661623169,0.6533573926350441
515,3.2822967011181934,0.6849234141971564
516,3.2643570491394724,0.6986658255232572
517,3.2408365593036126,0.7101252519110577
518,3.2997898167307858,0.7358960962878609
519,3.306970836297469,0.7459313944010266
520,3.300942256191334,0.7066916172490726
521,3.3100248734578175,0.6849270383840578
522,3.2669292301126545,0.7521898984973885
523,3.2676054435898294,0.7365082406607222
524,3.232410320284268,0.6933921510730168
525,3.2733675275087095,0.721085322912423
526,3.3015683987111806,0.6849646141565533
527,3.3079001016189102,0.6477258892453013
528,3.2873152061178303,0.6952821167715182
529,3.295064940874624,0.618460610345583
530,3.3156917623026105,0.6444182440815887
531,3.310644976060254,0.6547137545802739
532,3.3192145693114634,0.6153481446891325
533,3.3447231593624043,0.6051766760868165
534,3.3504434889872616,0.5950616237057634
535,3.3419681585054213,0.6105671937186605
536,3.3225483782947935,0.6294388140822158
537,3.3019608438359422,0.5599794847810269
538,3.355809931054811,0.5665006550567062
539,3.334140833798581,0.5758101720245703
540,3.304148967709206,0.6048755756873232
541,3.2790282757995692,0.6248162530954603
542,3.2578504734302682,0.5854578026884562
543,3.324538782515657,0.5821412606611334
544,3.364858417717883,0.6228594530281907
545,3.3883186439336908,0.6572967961370219
546,3.44840012721975,0.6467084058826236
547,3.389549128261412,0.5925352283496832
548,3.4042822181633703,0.5479787701339359
549,3.3940652663743656,0.5569754141213923
550,3.358263366375457,0.5945434253222173
551,3.3081965053788953,0.5690667185794069
552,3.3147186703436216,0.6141561270231837
553,3.323695616009624,0.5803220679816331
554,3.3511657525407874,0.5843020216781133
555,3.371098696131102,0.5460061928439712
556,3.457569779182572,0.5254990314109043
557,3.498616775762797,0.5565820172287327
558,3.5056487206821227,0.5333391955652127
559,3.450953998760348,0.5773453853513714
560,3.4544744333779396,0.595208324292263
561,3.4392591969292727,0.5817344588999831
562,3.423737742054966,0.5880747522697299
563,3.435248965646472,0.6205961989892084
564,3.4695110047574578,0.6087739968242637
565,3.42776889345908,0.5753634433853126
566,3.4398815375009777,0.5742820878191723
567,3.3819718662458085,0.5785098045476796
568,3.345188347620338,0.5740236048807581
569,3.3715705152776194,0.5849468504646937
570,3.3783351389676017,0.5923783396599489
571,3.4004333614633326,0.5629785523293818
572,3.37005481599658,0.6094045116991249
573,3.3241361858381,0.5439471147867554
574,3.261246870535631,0.529490143613119
575,3.330200484390104,0.5358937116621685
576,3.381634073090244,0.5182779602520349
577,3.453439970194649,0.5769839829058283
578,3.450107568745234,0.5675714746925302
579,3.4316461044084723,0.5241656574844529
580,3.388349674365687,0.5283701124934171
581,3.3985554507086113,0.5076956828217808
582,3.3995987777270638,0.5237747765580121
583,3.390521566862803,0.5119512604595357
584,3.376961992659713,0.48395980106830905
585,3.4106207618290396,0.4833690894008585
586,3.3830246278276257,0.5068761140535527
587,3.3685181258887926,0.4832211501337225
588,3.3598683212223595,0.47537202722956085
589,3.29372520329374,0.5333189358252115
590,3.311748108292233,0.5645388934640587
591,3.3256944500158516,0.5801229505549339
592,3.3351652831396774,0.6241606040735579
593,3.369202033876419,0.6107788929848087
594,3.4079158843335535,0.6033077778893128
595,3.470484892112647,0.6607612270432583
596,3.49078383630048,0.6662511462896625
597,3.495067236713078,0.6801274134904252
598,3.4702690814839356,0.6756069970672708
599,3.458544674878488,0.668340744238664
